Apple 아이폰 13 256GB [자급제],"1,180,000원",https://cr.shopping.naver.com/adcr.nhn?x=DKSo2XPX7lgcNFy2r1cAs%2F%2F%2F%2Fw%3D%3DsBdvmQIQNM6%2B3UnNEM3W8aLpQ1Q4D7%2BVlwz0a5mnNpLxhJz9H0Ub4KLvuVTVtNMxMoEldr6Udv7BqbvHS02i8qpxnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQNTPB2L65pyil8B0wBiXNZ8i30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqXKJBKazWTMr3TF%2BX7oeAGbix7jXt7MNVc9AIu4EfDZlNEwRr%2B3STfYHGn%2FB5b3e4L6rBz2SBZxaD8LAQ2pDM5Y9q0SROONsVXIBbmBf%2FWZrL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGGLGKaKi7j2FEXmpNI%2BAgkqd6PbPnc9RLVNJQhjAPciPG1fUqIZ7CTqeNBeEUiuIjWm5dJXt8gUq76%2FCZLOKtmculMSXmodDptJZCDmbU%2FWS8S21Oey7jc5pxS8BquOSqAZJF45uZ9FXDr149XnEtBLPU6pntGCurhu%2FV8uonTYh5X6MB3JdbnBohOi8QY2mspenWtFKqkOtY%2Fg5mgf0CtLDamim%2BTkfHK2Nuua%2BC5jE2AKC7xMfogRMj0hH4kgpd5%2Bcak8stSgcIPpvO8QMYjKPovIzEQ5w0AqiLXlGiGwkQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=29029192591&catId=50001519
Apple 아이폰 13 프로 1TB [LG U+],"1,426,200원",https://cr.shopping.naver.com/adcr.nhn?x=GLhHNfkQqb%2F5%2Fs6lAly73%2F%2F%2F%2Fw%3D%3Ds%2FtnzQUGkoFcv30d8icGi0AhVoHPaSbVTrO0pqawcLhdhJz9H0Ub4KLvuVTVtNMxMTZIpbG%2BsOTFc3J0HXTtWdJxnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQNTPB2L65pyil8B0wBiXNZ8i30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqXjTaYLCBU0RKnrlIKcfhorix7jXt7MNVc9AIu4EfDZlNEwRr%2B3STfYHGn%2FB5b3e4L6rBz2SBZxaD8LAQ2pDM5Y9q0SROONsVXIBbmBf%2FWZrL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGBGF0yre9CPfCN%2FxC%2BVRY6wxi1OrPZ30CUsHWrlC3gXsH7RUU7G7711p3Of%2B6gz7p%2FY%2Fql%2F0mhQoQsenoNjDXsMulMSXmodDptJZCDmbU%2FWS8S21Oey7jc5pxS8BquOSqL7TYp%2Fq8N0dYeLWf3iUY%2FFCJ%2F0P0zUbWoKtYr5Bg%2B6rV5wvSck0MfgYLl2aZJDmmg8N%2FJQJ4Uo%2FxhP8JClIMqEP0iJ%2FXR2nc%2BxqH1kwSFRBENhIgRPMYNFcTSqPHgE9TA7aG0GYJTQs5qRZ%2B0xNIexWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=29030294586&catId=50000248
Apple 아이폰 13 프로 맥스 1TB [LG U+],"1,580,200원",https://cr.shopping.naver.com/adcr.nhn?x=X2Lg0JbG2gGilcda%2BrLJMP%2F%2F%2Fw%3D%3DsQId5w6977rHw4WL9RDku1qob346F4%2FYiDAkI%2FOjnnhphJz9H0Ub4KLvuVTVtNMxMOA6b%2Fu9M6Gp7umK3TdoFy5xnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQNTPB2L65pyil8B0wBiXNZ8i30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqtEOmvpx%2BMqvJh%2Birm3Rmqrix7jXt7MNVc9AIu4EfDZlNEwRr%2B3STfYHGn%2FB5b3e4L6rBz2SBZxaD8LAQ2pDM5Y9q0SROONsVXIBbmBf%2FWZrL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGDNmTioLHM84hJOx5yZo5mKQlKoTW7oBR5S4e5%2FFeRPiH7RUU7G7711p3Of%2B6gz7p8Edn6fRsPh6AKjdSUdxZdMulMSXmodDptJZCDmbU%2FWS8S21Oey7jc5pxS8BquOSqB9aPs60XaAs0yLnBVw2nhoUA%2FVFLjHlAY33ZWYItz8yhOBUHb0ZqO6MTkr8MsJnIRt%2F8fhw9EkKOk7Vg%2F4lkeZxqvVid6FvV%2F7p949y2gxxEaThcwm2jOjlPe7qD4n46yjzk3m0EmJPjNCggWdrBA2ArY56r3rfHIiuS0o1K%2F6BgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=29030181587&catId=50000248
애플 아이폰13 미니 128GB 자급제 미개통 새상품,"749,900원",https://cr.shopping.naver.com/adcr.nhn?x=92LaXtCmYHVtAUonfVG7Wf%2F%2F%2Fw%3D%3DsaXj4JKtY3wcNyPraqOpnPVH7WBGoeRv7YGUBeJj%2FYpRhJz9H0Ub4KLvuVTVtNMxM2ZXZGTutRB3hKIzg%2Ft%2B2ZZxnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQgWnUVEYPVX%2FLl3ZB%2F7WsdiS3wIiOr3YtmM%2F3i%2BtSjwsecXWF1oTp6yntjphAHq0gJnOGC4HAhQ%2FXm0DuyiyG%2BjYVWLHDIo%2FSfS0hpZFFt7fEeKKKcK%2FOJPJqWTSff3tPal4oVSFtXynR83lGsOd3GJc4wEUpspSCgew1UbKtYn%2FZk6p5smUwDAjvxAyAobNYYyOdB2cv3C1dnUsj0EtB4RCGSQdcrj%2BZJHLmJxgT%2Fbv%2BEPKJdnzomj5kRDrgFXrZFfQanPu%2FypcxvzpZI4ZsWX%2BUucnAxrsG3xHb9QOpCsKLYMudw0xBp1h3qLUbN7uU3vidg5K6vSDeYHcDYMF%2B3gdzROVXKj70AsCVBVNDMr%2BgUm1RdNanJXbiYgU8s4G%2F4queKyUC675c1cGf9iqHc7kzlTj3HjJcTuAgCr48Do8doQdD7z4VTZnGHOZl9gKWXHwn38LHbG5qSKOBbbgLbysHe1x1CnLah6TeQ4qDI1r0I3%2BKyVeUCuENrJ7Vsoh4bq5LOYu%2F4wpB0Ib%2BVsfKaVEZDfOpbB%2BmziKGTmJnV48OEsHC78VBLnFZh%2FnDobeN&nvMid=30259566047&catId=50001519
APLLE 아이폰13 미니 128GB 미개봉 미개통 새상품,"728,550원",https://cr.shopping.naver.com/adcr.nhn?x=QyZYXiQKOcqRCBmp5BrLJ%2F%2F%2F%2Fw%3D%3DsKrVOsAEBkq8TM1Bo6wJ27wRpMY40gjO7lY0wZTN1sN9hJz9H0Ub4KLvuVTVtNMxMIVnqRPjwzgMkX41DS%2Fgge5xnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQNTPB2L65pyil8B0wBiXNZ7DXn0IDLBCgN%2FK3%2BGwmqM%2BpFjjh%2FGPU%2BK9K7OXF%2BaHk0eX6N0xSuoVW6n8HgFyAb2xarqDC0KIakHBKgbiNqPlmpS17kZGBCQOY0Dgp%2BPvMpnJdabBXNHfp7o9fTLVUGDkrJsD%2BxslnIbtSbMjuMWOAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FQmdhartNjoXM0yuNvGuGeEelr%2FjFuw6wZIscCuBmDj%2B%2F0X8gFBBhr6rnnTk5Nq2rGOnLES3PnVjv21jOvhDJpAiuDFR8NqNhX296VmFLhDHNNCJ3XxX8gb8x0OQIyMOzZzYoj3slmS7vA1eQERRQ2aQxwMRPn8z1CFT%2Bgzilerv3MWsvX7g03E2ehQuOqzPOdM6TL8Oe6uPSeGq8om1dm2I3uePfa0M%2FO0ta4wdiw9nZTc3SRYJKEdTDi92W%2BhFhcd9nUgLHHCLklg5A9dZTjqZLZ1pwDwLPnhnSIi4dphGV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=28956794174&catId=50001519
Apple 아이폰 13 mini 자급제 128GB 핑크,"901,030원",https://cr.shopping.naver.com/adcr.nhn?x=24T3y6V6skbgTjFmVQRwm%2F%2F%2F%2Fw%3D%3DsRLPtGdk0O2yopk7HxlTMxthzwqStXkOnb3nJ63SDcR9WQE1WikGGRjsm7ORTamZ7wl5yIYw21u7L7PmxIbU0OKnvICnJPqcucrMJhp5Xlez8ssvHo0zQzua4aXs9cfshFFsd8V7K%2BaxcT%2B9bqPgY%2FXzmYN%2Fcvl75AGnByk2TjWEm5OY6%2FBA05LWPXaqTF3xXnI3Q%2FuFm111yFJnQ1iq5BxkZ7hw%2FtxVhT2jrdwZs57wJPQD%2BGLQoIkQRnNz4Vp4jGT%2BYqGKfXlxPjCrZN8GTgpBP%2FX5SqWs%2BXBdSekP8W2mZT%2F3nlaA6HfbPL6bEQ4UtOSsmwP7GyWchu1JsyO4xY4BsJjzV%2F3vl5Lmd9HbkUGI%2FzdYC%2FwYAihDQzAs9Z5v9zGURSg4L6MgWqe8YVOnLtSCEr1xyY6GFkSu2GoxIDF3%2FRfyAUEGGvquedOTk2rasDePfbLP97erwKG2A6GC81vMfo3nPGqzdI1bbGwzcRzMHs7fDUF3hntINts72qVF3OmJZvzC6vjQ2etE4Mw0VKHAro4SZPFZO5Ff9Dw061B8L6nrfebnckJCqgqS%2F1UnIEHGGZJFtrKILQprUmOkuscbSMFI%2B0gm%2B5XDl0cm0ZSeNVnMRAi3IDwXCmkzhzmudY00z8Od7Be%2Bp0knXhzIYms4iPWwcc86GlDaCu34nzDxB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=29619937553&catId=50001519
아이폰 Apple 아이폰13 미니 128GB 구매가 24만원,"246,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2FXFHOswaN5vdtV4%2B8NTdgv%2F%2F%2Fw%3D%3DsqmCkRlbGS0zYp3MQe33eFCzZaRRc6HVCisDRArMVLNphJz9H0Ub4KLvuVTVtNMxMz7dwsa%2F%2FQSsFOqTbH7liHpxnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQgWnUVEYPVX%2FLl3ZB%2F7WsdofsjsQob2Ne0L7w9JaI7kin0b%2F5UhxhZOSwwPJ7NL%2FBq%2BwCWpxKyY5gBvXUiP0NE7AfPxaUpdV6ujrwfsArO%2FCXenVPv7Bwxcb2XFwqL5w5hmeWtJmvw8M90EK%2Bzy5a1yVdN3LpKf%2FbKuiZi7z1XJSgxcVD7iXcFAppkKPvSBAnz2DKZ9BPHlh2zoXf%2Fkj%2FG9h70KxtauexuiiD73hEv8hII0Z3pg4dyD2AoPBBQXqP7%2B547Fxy5J1F2ejbb1f1%2BteqdF7nWbclhZmqjtkOMX0NZRwoBhemM%2FQQwlL4tYFNCbTBX7iX6atP17XBSATuTGLwX7nsfrUClgkvV%2FBeLYsL6nrfebnckJCqgqS%2F1UnIruutVg8xmQeOT%2FyLdBH6Qrk9yx2LE4ozzid%2FD5Tsgrqux3VgwU%2BJATCB8TKNQYUTfOMT6puTZfJbslpTQkuKD29TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=29860284145&catId=50001519
애플 APLLE 아이폰13 미니 128GB 미개통 미개봉 새상품,"698,190원",https://cr.shopping.naver.com/adcr.nhn?x=T3X1znQYTOB2luTDLhEHh%2F%2F%2F%2Fw%3D%3DsU2x%2BL%2BA%2Fd6rVLb1Qzghk0JvwW71PukKeb2767zLofcthJz9H0Ub4KLvuVTVtNMxMT4jtx7uQ6JB8gZz%2FOEng9pxnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQNTPB2L65pyil8B0wBiXNZ%2Fu6oAkTGETHMs8EuiNceQsy9%2BfugblMuxXdn18ryz8FpABVki6kdltjfWvVvWOooGPD97GqPfAffGOXXpu2dBccCEYXDIwfFBXMFGjPv5FkywzmTmRvGD%2FgZYTjyHvRo3rTXr7Kn13ziv%2BL7HuG0pJthTvU%2F05au0wXf8ba3f3aI%2FCIvq0%2FrQmHPOqXnx2nV4yts6gtAmOj25OLCdsjDpdVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRv5bppvZqbM0r6AO0fc4wImYdFpV1Eg5YfvQVVa4NIvaUG1fUqIZ7CTqeNBeEUiuIjeM1gxhiWhwr6IanT2lF6J3N81WjUpxJVJrN5mDsz4BpkWmYtokGyiT66H19zj5DzDvFtsfuhjlOOIY2Pi9tW6TOdA4JCZBCXb163rlnFeRGnV%2F3tTaN3o4%2B0RfveE00nObd7IPwVdH9ThzIlmabD%2Fe%2FoPQhBphaklZu5azJJlwCkWJ82H7x86L%2BJ5J3XlX0E48GKY8NnA621mNyvBRyVn2bEljgzvp4Kjn24uIH7%2Bdj7G%2BQeACa80GlaPVCbK0FimhopkeKUdu5q4dSKA0zkoA%3D&nvMid=29797964079&catId=50001519
Apple 아이폰 13 자급제 256GB 핑크,"1,192,130원",https://cr.shopping.naver.com/adcr.nhn?x=DLaJ2REq%2FFQFiMnkEF5LFP%2F%2F%2Fw%3D%3DsL3hh1tFcGfRCaCeOP8LuS7nGbJSbn3OVJGgpPM5ybwAXfmlaZeQqomjdtI9e3qsmxkIWAHvfN9VdDPXhKEsFyr%2B3a7ZRKwdOjXUNLjzBleOkwC3BZ1Y75rdYyDHHnOk83VDBUslhUSMgtM8iPd%2FBJ8FHZ6YjirkEyx0YsOhRCZckyuYW9oo962E4ptNomafyXZKFBRaDzCdwBv8PKcQ%2FEO4jhB7%2Fdw2WgWZlPgC%2BxZGzZyKpHgm%2FisriX8Dpdud%2FOi74eZTkfzzhXASIe7usyJ1ZRe9lPLZ94n1RoxAMggwJGFTw5WGgEDVAS1TFhqoKWDuAJuqZbGlx0juudI9chT9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6PgFazKPe9AgtEQogr3nxMqzDM7ANjP%2FyDb8R%2B0qiZOnjYL9zupFN69A4V0%2FYKWCf4MlktmndSczMliwKTyQXG9d3Axm%2F6yNo6r9oiUqfo%2FYki5qv%2FDcSivfoquteaXx80TcDQAVPcvqMlMqCqeEerVCOuBzW9w2ABW0wW2%2Ffo1GVN3wN%2FkmQufjgmHGp4jvRJs2%2BnwvvKqroED2hPpPEvC6CIOHlLyf7tFzQx427OB0AunweFOuPxbsZ%2F%2BKrXhyfOrcj5hosFT7NZLSQq9EQK%2BR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=29064755783&catId=50001519
Apple 아이폰 13 자급제 128GB 블루,"1,056,330원",https://cr.shopping.naver.com/adcr.nhn?x=CC%2FquAFrnL%2BLMiMhkjLXif%2F%2F%2Fw%3D%3DsHJxA3nHLlXDrqCLTns4B0qgj5cecMjrTc3JMXUyJ%2BIdhJz9H0Ub4KLvuVTVtNMxM5TBZfdNEuRC%2F8o1jN69JV5xnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQNTPB2L65pyil8B0wBiXNZ23JzeXxkSdTecfUR4%2FvRQjd%2BKwjnmE8nmku4yNhWgwhmfLAARyRl0caaiEG3Q2bqyz6dcaQz9e%2ByYAHgK2%2BPMo47rUI1KGNvNa3fmjQmhl5bSfgMmFF7VTwhVMNFNU0PaK5uUEs%2BqMGnIyvfnClDLAVW0RWkGQBxsNAmIBwMWI4QbaiPvGQigoJSbVeDtOkbcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqy6vCQR2JXv9%2BEnJYAPjn5BWaWYkTj7xp9KvzGz7%2BZegbV9SohnsJOp40F4RSK4iNrba4xp7cBRfwKU69wD765c3zVaNSnElUms3mYOzPgGkTFHVfVt6irmg4aToR%2FDWxydK6opBtMAWBXQumNcJVNUq2VxTe3kK3bCkFS9dLsEAfksuHl5HZ5LZhnvs9wZ4v5rB5wC6KukMlAh9Jp1WHPLEdjE7hQyVI3Ilh4PkIt8D97kdtfalzRgAiMv0gWhkqL1xXgtZX0DI80lZv4SHQyCVgp8BOWxGN%2BpxKButV%2FLAGruH08DlKshetxY8KUEZb&nvMid=29619782067&catId=50001519
아이폰13 프로 128GB 자급제 새상품,"1,118,880원",https://cr.shopping.naver.com/adcr.nhn?x=xXajX%2FrNafgrseiADWz0bf%2F%2F%2Fw%3D%3DsE4qkBwj9i00JPOqQgzwRgPYMKMCiFEJJ1wb2j2eBVZobsBKbbjTB%2BBCjsLv6tz%2BjmosY8ZJTcAHqtLaDdmaYA00siSXoDQU2KfXpGw%2BWWOd0g6A7UZHqeF7WqsEPYmxBwuuZbQb23hKYLmrTZVN8ny8ffQLw1x%2F8Lf5s6Y8TBIHXkj%2BZW%2F1lJfgqvRvZaBhRHobLqCowvZoMHdD09Yl1vwTxfdDRiGo9y3sn9tRtaukVbwc%2FDtkNE3jn0IbWnq1zQbaiPvGQigoJSbVeDtOkbcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqxAMN1wULZziF7dT00u2wBQYuKFzT80XaODjRa7UOlZphjJCiYA4JHC9pe%2FgFTXe%2FX3IXLhyL6Eg2ScHvtMK9El5ezwmEqvXD99NCiDaUaKSL1VE4%2F2nYHlBcNUbZ2CpR4queKyUC675c1cGf9iqHc4bD0lQ0LOc6bS2L%2FdkB%2BXg3kNIxcl7U7y%2FX3DpJBh0rkBk33NEc0DfQXIFo8V3GoGU3N0kWCShHUw4vdlvoRYXYB38Cu26A61Q%2FzZE%2FHlf8gbkLl%2FO%2FnNu3i9LVijnZ4ldznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=30078558865&catId=50001519
아이폰 13 자급제 128GB 핑크 MLPH3KH/A,"1,046,727원",https://cr.shopping.naver.com/adcr.nhn?x=Axfa6c6yttvQTvWBw0DeZP%2F%2F%2Fw%3D%3DskrviD5OF8oikOIKsTiGzYg3bdcp8TvKftkJHWjGhopgbsBKbbjTB%2BBCjsLv6tz%2BjP8gowwRYackIWi6oDnOUJLVTxOZCaZIGr%2BKhPqZaJop0g6A7UZHqeF7WqsEPYmxBwuuZbQb23hKYLmrTZVN8n3CmjomTCfccIxWbx2Xshhmig%2BHNPcXun0BGYcBoypJ8%2FjFdrkpzuJsCSZcCb2m1S5022jDzndHaTQni21kAxWQqs8FI7PXXYjZcp%2FrPY3q3ttL9uhYa5SgY92RIBZWuA%2BiJ8jnPow%2BWIeXEKAVwjUKoDKbPxBMufbCY7j5tQrD6ZXOj9WGo5ybPz0ODFj%2FgO8HPv45Edr5fvvv%2FlTzZa4VEOnKSk6pZmBmpZwGZXBENk2olNm628rqcKGjLiSnvfpUpTe0jsvKpdqKyxdajAW5Lqcqiq26vqIZKGrP1ToVuhgA1Gl%2BCHqv6rRjew6Q%2BeXk8bMEqY7ZpcvcQSdtkMpgqMSU%2FYkuOwZZ9j9wMhO5sCmXFJ9LHTzWYkVLnjr8ijK9vBENl5ck3cGUIWfiN%2FoIJYGePnnItCuWcqZoy9z1LsYQK0dpvZm0ns6uBHUud6MKR3YKlD9qGAl6gX9HvZO6ECfGojk%2Fdi2VuV3qqiarnMlcKWHuKKHP%2B17UGsxgrOVaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=29609866919&catId=50001519
애플 애플 아이폰13 미니 128GB 미개통 미개봉 새상품,"748,900원",https://cr.shopping.naver.com/adcr.nhn?x=TWQe28%2B3CmR8wlUBrJ%2Fepf%2F%2F%2Fw%3D%3Dsz454VP0BAZvOGP5K75HDGGRu%2FibmSNFHLHQcUgpEy8dhJz9H0Ub4KLvuVTVtNMxM05Hr5lgL19BVrOtyR0vHUJxnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQgWnUVEYPVX%2FLl3ZB%2F7WsdofsjsQob2Ne0L7w9JaI7kin0b%2F5UhxhZOSwwPJ7NL%2FB4YgjNjpptmE1aHMdUrlZTzJ0h26N%2BL6c27rHrO5D%2Bk6XenVPv7Bwxcb2XFwqL5w5hmeWtJmvw8M90EK%2Bzy5a1yVdN3LpKf%2FbKuiZi7z1XJTsXwsVpi6ZMlyLnmMMq4QkD9lfvcP4mwEIe9RM94Bc29h70KxtauexuiiD73hEv8gz2MFVL5QfJ79%2FUg%2BlcZafKq4ddbehsIn9UXEfsne5XGM6p6dA53AXWH1N4sA8aym4SQFFVtotOa7WWO1vpH93mtNbpCtVQJOW%2BVYCbpdM%2FTI4fEQmp0aDEwHhk%2Bk%2BqrE7pQVzBu1lVDTRj7Meeu%2BXzOvGoSLrLA4hkDH83nA4Nc5IkFSzX5NHM6d8xF3xi1TL07boOLwoxL6IajskM%2BfZe1%2BqTmTyA3Kq%2BzN1xvmXtGVd4WiQC2sU9vY00yIgb%2BbNjqh%2FZemCCOboDhnweAmG&nvMid=29372181289&catId=50001519
Apple 아이폰 13 mini 자급제 256GB 스타라이트,"1,056,330원",https://cr.shopping.naver.com/adcr.nhn?x=Wn4mrFREqsqBYeX%2B6TXWHv%2F%2F%2Fw%3D%3Ds0orf71gSwvbGCkEeiCPqxl1x8O%2F9O0zqnfe%2FdSCU36xhJz9H0Ub4KLvuVTVtNMxMU0tBKPGD94Xp3TRTDetIkpxnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQNTPB2L65pyil8B0wBiXNZ23JzeXxkSdTecfUR4%2FvRQjd%2BKwjnmE8nmku4yNhWgwhmfLAARyRl0caaiEG3Q2bq9D4xCf1yKuZGZlWoMqRNxSMe8FYthkPobGNA3JnvaJZS2kPTbBElyXuNH3IhEjfwKK5uUEs%2BqMGnIyvfnClDLBJG28IsNXpECyjZ7zcq2V6QbaiPvGQigoJSbVeDtOkbcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqb02bgCc%2B3PzEPsoJ7Ado1xWaWYkTj7xp9KvzGz7%2BZegbV9SohnsJOp40F4RSK4iN%2FvydiOUS0VAWaIx%2FNtRcNc3zVaNSnElUms3mYOzPgGkTFHVfVt6irmg4aToR%2FDWxGl0cwMT9EKqrmdNslRhb83K5Uc6F8DVaEv48jJTiUVOhbnS4cQG3z%2FN6X%2BTdBl35D08EF1vCEEnyhODcLwsO6h7mFnIym58J0cEBAwlx4nnmELFO07QEQYUyi%2Bk709RTkdvU8XrO6txUMjtIG4RHzgn2wP4a1oxN%2FsVaKRbdG6BvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=29056389772&catId=50001519
애플 아이폰13 미니 128GB 미개통 미개봉 새상품,"728,550원",https://cr.shopping.naver.com/adcr.nhn?x=%2FCEVdfegVigAG2PKDU4ZAf%2F%2F%2Fw%3D%3DsEZxZq2TJYekATN%2BieJ6n6TRD8BYiSLnR8zx2Va7QidxhJz9H0Ub4KLvuVTVtNMxMFJ6p9wxC0Cm8zlOfzduKOpxnP%2BxUrejTmx0xvHRgYQ7cziUCSmBh3HF4O8tnTkWQNTPB2L65pyil8B0wBiXNZ7DXn0IDLBCgN%2FK3%2BGwmqM%2BpFjjh%2FGPU%2BK9K7OXF%2BaHk0eX6N0xSuoVW6n8HgFyAb8Ejk6NPn7kLWoqma4PmRXoEJOQS7Px31ki0S55AAzOvpnJdabBXNHfp7o9fTLVUGDkrJsD%2BxslnIbtSbMjuMWOAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2Fd70KKcuyUEM8QVWE3gA5c4elr%2FjFuw6wZIscCuBmDj%2B%2F0X8gFBBhr6rnnTk5Nq2rE76lNexxID9n82yNgAygf9Ia%2FIDcyjh15RQN5IM5zaT3PNLxJzAGvtxnTWO3w%2FM6A6ZuZuhDNO2%2BUDCLrmiHnve4xjvsEqzLqK%2F3VpPho52iKbyoHxfuzt%2FP%2Fi5DPytCazFT9wRPOcYlK0FfnCLhjh%2Bd%2FkWqu4q2eX47AeDQT1HwpHdgqUP2oYCXqBf0e9k7j3ljb2VI8PiRWOisJBgZNesay0AGMf9QJunlrOacPGQVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=29372396048&catId=50001519
